Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,317.5,,,
Ask,0.1,,1.2,315,45.3,,44.95
Bid,0.05,,0.1,315,41.25,,42.65
Bid,0,,,312.5,,,
Ask,0.1,,,312.5,,,
Bid,0.05,0.5,0.35,310,36.5,33.65,37.6
Ask,0.1,1.45,0.85,310,38.5,43.4,39.9
Bid,0.05,,,307.5,,,
Ask,0.1,,,307.5,,,
Bid,0.05,0.9,0.3,305,31.5,29.25,32.85
Ask,0.1,1.85,0.95,305,33.9,38.65,35.15
Bid,0.05,,0.3,302.5,29.05,,30.1
Ask,0.1,,1,302.5,31.45,,32.45
Ask,0.15,2.4,0.85,300,28.65,34.05,29.7
Bid,0.1,0.35,0.75,300,27.5,24.95,28.8
Bid,0.1,,0.5,297.5,24.35,,25.05
Ask,0.2,,1.45,297.5,26.9,,27.5
Bid,0.15,1.8,0.6,295,21.85,20.9,22.65
Ask,0.25,3.2,1.85,295,24.8,29.6,25.2
Ask,0.3,,2.35,292.5,22.75,,22.7
Bid,0.2,,0.9,292.5,20,,20.1
Ask,0.35,4.15,1.85,290,19.9,25.35,19.5
Bid,0.3,1.75,1.75,290,18.45,17.1,19.3
Bid,0.35,,1.1,287.5,15.1,,16.95
Ask,0.45,,3.4,287.5,19.1,,17.15
Bid,0.55,3.65,1.8,285,13.3,13.7,14.6
Ask,0.6,5.55,3.75,285,16.95,21.35,14.8
Bid,0.75,,1.75,282.5,10.8,,12.35
Ask,0.85,,4.8,282.5,15.8,,12.55
Bid,1.15,4.35,3.95,280,11.2,5.05,10.25
Ask,1.2,7.75,4.1,280,12.05,17.55,10.45
Ask,1.75,,7.05,277.5,11.55,,8.5
Bid,1.65,,3.4,277.5,7.9,,8.25
Bid,2.4,5.8,5.45,275,7.85,8.25,6.55
Ask,2.5,10.45,6.7,275,9.1,14.2,6.7
Bid,3.35,,5.55,272.5,5.15,,5.05
Ask,3.45,,8.5,272.5,8.15,,5.6
Ask,4.7,13.05,8.55,270,6.3,11,3.9
Bid,4.55,5.05,7.85,270,5.9,2.05,3.8
Ask,6.15,,12.4,267.5,6.6,,2.85
Bid,6.05,,8.05,267.5,2.9,,2.8
Ask,7.85,16.8,12.45,265,4.3,8.1,2.1
Bid,7.8,9.9,10.05,265,3.55,5.1,2.0
Bid,9,,10.5,262.5,1.5,,1.45
Ask,11.15,,15.8,262.5,4.9,,1.55
Bid,11.75,12.75,12.95,260,1.05,4.05,1.05
Ask,11.9,20.35,16.75,260,3.85,9.85,1.1
Bid,13.9,,15.05,257.5,1.05,,0.75
Ask,14.15,,19.05,257.5,3.35,,0.8
Bid,16.15,16.2,17.65,255,1.05,2.9,0.55
Ask,16.45,24.3,20.8,255,2.55,4.4,0.6
Bid,17.95,,20.05,252.5,0.85,,0.4
Ask,20.1,,22.45,252.5,1.7,,0.45
Bid,20.75,19.9,22.6,250,1.15,0.55,0.25
Ask,21.25,28.35,24.25,250,1.25,4.9,0.35
Bid,22.75,,24.5,247.5,0.85,,0.2
Ask,24.85,,26.7,247.5,1.35,,0.3
Bid,25.2,23.95,26.7,245,0.35,1.4,0.1
Ask,27.2,32.9,28.9,245,0.8,2.6,0.2
Ask,30.5,,31.65,242.5,1,,0.85
Bid,27.65,,29,242.5,0.2,,0.0
Bid,30.4,28.35,31.45,240,0.4,0.55,0.1
Ask,32.25,37.25,33.65,240,0.55,2,0.15
Bid,32.2,,33.8,237.5,0.2,,0.0
Ask,35.2,,37.45,237.5,1.7,,0.85
Bid,35.1,32.55,36.5,235,0.2,0.65,0.0
Ask,36.85,42.15,39.45,235,0.7,1.5,0.15
Ask,42.3,47,44.6,230,0.8,1.25,0.25
Bid,39.95,37,40.7,230,0.15,0.35,0.0
Bid,44.9,,45.55,225,0.1,,0.0
Ask,47.5,,49.7,225,0.9,,0.5
Ask,52.85,,54.85,220,0.95,,0.85
Bid,49.85,,50.3,220,0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,2.85,1.55,1760,177.4,179.5,204.8
Ask,0.3,6.5,2,1760,205.25,206,213.65
Ask,0.4,,3.45,1740,190.55,,194.2
Bid,0.35,,1.85,1740,173.85,,183.75
Ask,0.55,10.25,3.35,1720,167.95,168.25,173.15
Bid,0.45,9.8,3.2,1720,155.35,145.1,161.75
Ask,0.65,,4.5,1700,163.1,,149.2
Bid,0.6,,4.35,1700,136.5,,147.35
Bid,0.6,,4.7,1690,127.65,,136.0
Ask,0.75,,5.75,1690,138.2,,144.35
Bid,0.85,14.85,6,1680,119.25,112.85,125.35
Ask,0.9,16.3,6.3,1680,130.1,159.9,134.5
Ask,1.05,,8.4,1670,122.25,,123.4
Bid,1,,6.35,1670,109.7,,114.0
Ask,1.25,19.9,9.2,1660,113.15,115.6,110.05
Bid,1.2,12,8.15,1660,101.5,98.25,109.0
Bid,1.45,,8.5,1650,93.6,,99.1
Ask,1.55,,10,1650,104.3,,101.35
Bid,1.9,10.25,11.45,1640,87.6,83.9,89.55
Ask,2.05,26.05,11.85,1640,92,100.2,92.3
Bid,2.55,,13.25,1630,77.95,,78.65
Ask,2.65,,14.95,1630,87.7,,85.25
Bid,3.45,22.55,15.85,1620,71.4,71.25,71.45
Ask,3.55,30.9,16.4,1620,79.15,85.2,72.7
Bid,4.7,,17.7,1610,63.6,,62.55
Ask,4.8,,19.4,1610,71.35,,65.05
Bid,6.35,35.85,21.8,1600,54.8,60.9,54.55
Ask,6.45,37.4,22,1600,64.85,68.55,55.4
Ask,8.7,,26.95,1590,57.65,,47.25
Bid,8.5,,24.75,1590,52.15,,46.9
Ask,11.6,46.4,29.8,1580,49,60.9,40.7
Bid,11.4,43.85,28.75,1580,46,0,38.45
Ask,15,,34.55,1570,44.15,,33.75
Bid,14.8,,30.8,1570,38.75,,32.0
Ask,19.2,56.25,38.65,1560,37.3,49.65,27.95
Bid,19,49.6,34.25,1560,33.1,0,27.5
Bid,23.8,,39.35,1550,31.5,,22.45
Ask,23.95,,43.6,1550,36.65,,22.75
Bid,29.35,59.75,46.85,1540,24.3,0,18.15
Ask,29.5,68.85,49.55,1540,28.65,39.3,18.35
Bid,35.5,,51.6,1530,21.7,,14.4
Ask,35.95,,55.55,1530,25.05,,14.5
Ask,42.85,86.3,62.9,1520,21,30.75,11.4
Bid,42.25,71.3,60.15,1520,19.75,0,11.25
Ask,50,,75.85,1510,21.3,,8.95
Bid,49.35,,63.1,1510,15.95,,8.8
Bid,57.75,84,72.35,1500,15,21.05,6.85
Ask,58.3,99.95,77.1,1500,15.25,21.65,7.0
Ask,66.75,,90.6,1490,15.75,,5.4
Bid,65.8,,77.3,1490,10.7,,5.25
Ask,76.7,115.8,94.65,1480,11.1,18.95,4.15
Bid,74.5,98.35,86.75,1480,10.05,16.4,4.05
Ask,84.4,,102.45,1470,10.8,,3.15
Bid,83.45,,95.65,1470,9.1,,3.1
Bid,92.9,113,104.45,1460,7.45,10.05,2.35
Ask,93.75,132.85,111.25,1460,8,14.9,2.5
Bid,102.3,,111.65,1450,6.4,,1.9
Ask,103.2,,119.95,1450,6.85,,2.0
Ask,113.3,150.4,130,1440,5.75,11.75,1.6
Bid,111.45,128.85,120.45,1440,5.1,6.05,1.55
Bid,118.95,,130.9,1430,4.35,,1.25
Ask,125.7,,139.2,1430,7,,1.35
Bid,130.1,145.4,139.9,1420,3.9,3.05,1.1
Ask,133.3,168.7,148.9,1420,4.9,9.35,1.2
Bid,140.05,,,1410,,,0.95
Ask,142.1,,,1410,,,1.0
Bid,150.5,162.45,157.85,1400,2.85,5.85,0.85
Ask,152,187.5,165.85,1400,3.15,6.8,0.95
Bid,158.4,,,1390,,,0.75
Ask,168.85,,,1390,,,0.95
Bid,166.1,,174.05,1380,2.05,,0.65
Ask,178.05,,187.9,1380,3.4,,0.75
Bid,177.75,,,1370,,,0.6
Ask,189.7,,,1370,,,0.7
Ask,199.65,226.2,208.95,1360,2.15,5.7,0.6
Bid,187.55,197.8,193.05,1360,1.35,2.05,0.5
Bid,197.55,,,1350,,,0.55
Ask,209.5,,,1350,,,0.6
Bid,207.4,,212.2,1340,0.9,,0.45
Ask,219.4,,229.4,1340,2.5,,0.55
Bid,226.65,234.1,,1320,1.25,1.15,0.45
Ask,238.95,265.85,,1320,1.7,4.9,0.6
Ask,250.95,,,1300,,,0.5
Bid,249.1,,,1300,,,0.45
Bid,268.2,,,1280,0.7,,0.45
Ask,271.75,,,1280,1.45,,0.55
Ask,,,,1200,,,0.35
Bid,,,,1200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,0.3,2320,266.8,,275.4
Ask,0.3,,12.2,2320,286.85,,293.4
Ask,0.7,,15,2280,250.15,,253.8
Bid,0.25,,1.25,2280,228.65,,236.45
Ask,1,23.95,19.35,2240,213.75,223.5,215.45
Bid,0.5,17.6,1.2,2240,188.8,173.65,198.0
Ask,,,22.65,2220,,,
Bid,,,2.65,2220,,,
Bid,1.15,24.25,4.15,2200,152.25,146.6,160.0
Ask,1.3,31.7,27.15,2200,185.5,189.4,175.6
Bid,1.5,,8.25,2180,142.3,,138.15
Ask,1.9,,26.6,2180,168.2,,156.6
Ask,2.85,42.55,26.05,2160,145.15,157.35,138.5
Bid,2.65,32.65,9.15,2160,126.75,120.9,119.4
Ask,4.2,,33.2,2140,130.65,,119.15
Bid,4.05,,23.5,2140,112.5,,100.75
Ask,6.4,58.8,32.05,2120,115.1,128,101.4
Bid,6.05,41.45,26.95,2120,98.05,0,83.45
Ask,9.4,,43.2,2100,102.1,,80.4
Bid,9.1,,35.2,2100,84.75,,74.0
Ask,13.7,79.1,54.85,2080,97.5,101.75,63.2
Bid,13.25,52.8,29.1,2080,69.6,0,60.4
Ask,19.85,,55.25,2060,76.05,,49.25
Bid,19.15,,47.8,2060,64.85,,47.8
Ask,29.75,101.4,68.05,2040,65.25,76.95,37.25
Bid,27.25,69.3,54.05,2040,53.4,0,36.0
Ask,37.9,,83.8,2020,54.75,,27.45
Bid,37.3,,65.55,2020,45.1,,24.5
Ask,51.25,126.8,88.35,2000,44.45,56.65,19.65
Bid,49.05,89.6,78.15,2000,37.8,0,17.35
Ask,65.35,,114.35,1980,45.1,,13.8
Bid,62.85,,90.05,1980,24.4,,13.0
Ask,81.25,155.75,129.05,1960,39.75,40.95,9.65
Bid,78.35,113.35,102.9,1960,25.7,33.55,8.95
Ask,97.7,,134.6,1940,32.75,,6.75
Bid,95,,117.55,1940,20.7,,6.2
Ask,127.1,187.3,147.75,1920,20,30.2,4.55
Bid,109.75,140.5,131.05,1920,17.8,23.9,4.3
Ask,137.95,,166.95,1900,18.9,,3.1
Bid,128.15,,150.2,1900,13.45,,2.95
Ask,165.95,221.1,185.4,1880,16.8,22.1,2.1
Bid,146.35,170.5,164.75,1880,5.75,16.05,1.85
Bid,167.45,,181.75,1860,4.85,,1.35
Ask,182.6,,201.8,1860,13.2,,1.45
Ask,202.65,255.3,218.7,1840,10.45,16.15,1.0
Bid,184.95,204.1,198.8,1840,2.95,11.1,0.8
Bid,205.05,,217.5,1820,2.05,,0.4
Ask,222.2,,236.95,1820,8.8,,1.0
Bid,225.25,236.55,236.55,1800,1.35,7.65,0.5
Ask,237.15,293.8,257.35,1800,9.2,11.85,0.65
Bid,244.4,,255.6,1780,0.6,,0.3
Ask,262.45,,276.4,1780,9.7,,0.55
Ask,282.3,331.95,294.7,1760,4.45,9,0.4
Bid,264.95,271.65,275.35,1760,0.2,4.8,0.3
Bid,304.3,,312.35,1720,0.2,,0.1
Ask,320.5,,334.65,1720,4.9,,0.75
Ask,361.2,,374,1680,2.25,,0.75
Bid,344.1,,336.4,1680,0.2,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,3.4,1.75,1100,116.8,109,123.85
Ask,0.3,5.6,1.85,1100,125.9,126.6,125.9
Ask,0.3,,2.45,1090,114.6,,121.0
Bid,0.25,,1.5,1090,107.2,,112.35
Ask,0.4,7.55,2.85,1080,105,107.9,111.05
Bid,0.35,2.65,2.25,1080,97.9,91.95,99.6
Ask,0.5,,3.8,1070,96.3,,98.6
Bid,0.45,,2.55,1070,88.25,,93.75
Bid,0.6,4.05,3.6,1060,79.25,75.65,80.85
Ask,0.7,10.25,3.75,1060,86.3,89.9,88.55
Bid,0.85,,4.5,1050,71.3,,75.45
Ask,0.95,,4.6,1050,74.9,,76.25
Ask,1.1,,7.4,1045,75.05,,78.25
Bid,0.95,,4.05,1045,65.05,,65.25
Ask,1.35,14,5.85,1040,68.35,73,68.75
Bid,1.25,2.05,5.6,1040,61.45,60.45,64.05
Bid,1.4,,5.05,1035,56.15,,56.05
Ask,1.5,,7.75,1035,65.45,,68.75
Bid,1.7,8.55,6.75,1030,52.9,53.45,56.45
Ask,1.75,16.55,7.95,1030,60.05,65.05,57.15
Bid,2,,6.5,1025,47.9,,46.75
Ask,2.1,,10.2,1025,55.6,,59.45
Bid,2.45,16.65,8.85,1020,44.85,46.85,47.35
Ask,2.55,19.75,9.35,1020,52,57.5,47.95
Bid,2.95,,8.4,1015,39.7,,41.35
Ask,3.05,,12.95,1015,50.15,,45.3
Bid,3.6,19.4,11.55,1010,39.35,40.75,38.6
Ask,3.7,23.5,11.85,1010,42.05,50.45,39.85
Ask,4.55,,16.1,1005,41.3,,37.65
Bid,4.45,,10.6,1005,33.1,,34.4
Ask,5.6,25.95,14.95,1000,35,42.95,31.25
Bid,5.5,24.6,14.3,1000,32,35.3,30.6
Ask,6.7,,20.15,995,35.05,,27.05
Bid,6.55,,13.75,995,27.15,,26.7
Ask,8.1,32.95,20.35,990,31.85,37.9,23.45
Bid,7.95,26.1,17.85,990,24.35,30.1,23.15
Ask,9.75,,24.4,985,29.2,,20.2
Bid,9.6,,17.35,985,21.55,,19.9
Ask,11.75,34.35,23.3,980,24.35,30.05,17.1
Bid,11.6,26.6,19.15,980,20.5,26,16.95
Ask,14.1,,27,975,24.15,,14.5
Bid,14.05,,22,975,16.05,,14.3
Bid,16.6,21,27.85,970,13.65,22.3,11.95
Ask,16.7,43.2,29,970,18.8,26.95,12.05
Ask,19.65,,32.6,965,23.05,,10.0
Bid,19.5,,29.2,965,15.55,,9.9
Ask,22.85,49.3,37.75,960,14.55,21.35,8.25
Bid,22.65,44.05,33.6,960,11.35,18.7,8.15
Bid,26.1,,33.8,955,9.6,,6.65
Ask,26.3,,40.05,955,15.7,,6.8
Bid,29.85,30.1,33.9,950,11.1,16.2,5.55
Ask,30.15,57.7,42.35,950,11.35,17.95,5.6
Bid,33.75,,39.65,945,8.1,,4.45
Ask,34.15,,52.35,945,17.2,,4.55
Ask,38.2,65.15,50.4,940,8.8,22.4,3.75
Bid,37.85,53.45,46.7,940,8.4,13.05,3.65
Ask,42.65,,57.15,935,9.35,,3.05
Bid,38.35,,47.7,935,6.35,,2.95
Ask,47.05,73.05,59.55,930,8.95,13.05,2.45
Bid,46.5,60.45,52.75,930,6.35,7.95,2.4
Bid,50.8,,58.1,925,4.9,,1.9
Ask,51.6,,67.65,925,9.85,,2.0
Ask,56.25,81.3,68.5,920,5.45,10.95,1.6
Bid,55.55,67.85,61.15,920,4.95,8.05,1.55
Ask,61.5,,76.3,915,9.7,,1.35
Bid,60.15,,64.8,915,3.7,,1.25
Bid,65.1,75.6,71.15,910,2.6,7.8,1.05
Ask,65.65,89.9,75.9,910,6.8,9.25,1.1
Ask,70.65,,85.2,905,7.9,,0.9
Bid,67.1,,73.7,905,2.75,,0.85
Bid,74.6,83.65,78.4,900,2.9,6.75,0.7
Ask,75.3,98.8,84.15,900,3.05,7.55,0.75
Bid,75.15,,82.8,895,2,,0.4
Ask,85.1,,92.25,895,4.75,,0.7
Bid,82.3,91.95,90.25,890,2.05,2.15,0.45
Ask,86.65,107.95,94.85,890,2.95,6.6,0.55
Bid,,,,885,,,0.35
Ask,,,,885,,,0.5
Bid,93.9,100.45,94.2,880,1.75,3.15,0.35
Ask,95.25,117.25,115.75,880,1.9,5.65,0.45
Bid,,,,875,,,0.3
Ask,,,,875,,,0.5
Bid,103.1,,104.95,870,0.8,,0.25
Ask,105.45,,125.8,870,2.15,,0.3
Ask,115.35,136.35,123.65,860,1.4,4.25,0.3
Bid,113.75,117.9,116.4,860,0.65,2.25,0.25
Bid,123.5,,125.8,850,0.75,,0.25
Ask,125,,134.95,850,1.25,,0.3
Bid,132.2,135.75,135.35,840,0.35,2.05,0.2
Ask,135.4,155.9,145.35,840,1.3,3.55,0.3
Bid,142.05,,144.75,830,0.15,,0.2
Ask,144.8,,155.85,830,1.5,,0.25
Ask,154.7,175.7,162,820,,3.3,0.2
Bid,152.35,154.3,155.85,820,,0.55,0.15
Bid,162.1,,,810,,,0.1
Ask,166.05,,,810,,,0.2
Ask,,,,800,,,0.15
Bid,,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,0.2,0.3,2080,245.3,234.6,256.55
Ask,1.3,8.9,4,2080,260.7,273.65,271.4
Ask,0.7,,3.6,2040,221.75,,230.95
Bid,0.25,,1.5,2040,207.15,,216.85
Ask,0.75,15.1,5,2000,183.1,198.7,190.15
Bid,0.6,11.75,4.8,2000,171,165,178.45
Ask,0.95,,8.25,1980,164.6,,170.45
Bid,0.75,,4.5,1980,150.9,,158.85
Bid,1,17,5.9,1960,132.6,133.1,139.15
Ask,1.2,21.15,11.65,1960,148.6,163.45,150.85
Bid,1.5,,7.55,1940,114.6,,119.75
Ask,1.7,,15.7,1940,133.5,,131.35
Ask,2.55,30.05,18.55,1920,116.2,132.4,112.65
Bid,2.4,24.95,7.05,1920,94.3,103.9,101.7
Ask,3.9,,19.35,1900,96.2,,90.45
Bid,3.75,,16.05,1900,81.55,,88.55
Ask,6,44.55,34.75,1880,87.95,101.55,74.2
Bid,5.75,34.95,15.55,1880,63.3,78.45,70.65
Ask,9.45,,41.85,1860,79.25,,57.25
Bid,9.15,,27.7,1860,58.5,,54.5
Ask,14.75,64.25,41.3,1840,59.75,74.95,41.25
Bid,14.25,47.85,28.95,1840,47.3,57.85,39.65
Ask,22.9,,54.35,1820,53.7,,29.0
Bid,22.35,,38.15,1820,38.9,,28.3
Ask,33.6,87.55,63.35,1800,33,54.85,19.7
Bid,33,66.55,53.9,1800,20.7,42.95,19.0
Ask,46.7,,80.35,1780,32.45,,12.8
Bid,45.7,,59.9,1780,0,,12.35
Bid,60.95,89.95,79.35,1760,18.6,31.85,7.65
Ask,62,115.15,96.05,1760,24.95,38.4,8.05
Ask,79.05,,114.9,1740,24,,5.0
Bid,77.3,,91.4,1740,10.6,,4.8
Ask,103,146.25,126.35,1720,15.6,27.5,3.1
Bid,91.25,117.4,107.55,1720,7.3,22.55,2.95
Ask,120.75,,143.75,1700,16.1,,1.9
Bid,110.7,,127.85,1700,7.85,,1.8
Ask,147,180.05,158.05,1680,7.55,19.85,1.2
Bid,128.65,148,144.7,1680,3.45,15.95,1.05
Ask,165.3,,176.15,1660,6.75,,0.8
Bid,149.5,,162.95,1660,2.15,,0.6
Bid,169.5,181.1,180.9,1640,0.3,0.1,0.35
Ask,185.3,216.15,195.6,1640,5.95,14.6,1.0
Ask,204.7,,,1620,,,0.4
Bid,188.9,,,1620,,,0.25
Bid,207.5,215.5,219.25,1600,0.4,0.1,0.3
Ask,225.8,253.55,238.1,1600,6.4,10.85,0.45
Bid,,,,1580,,,0.15
Ask,,,,1580,,,0.25
Bid,248.7,,258.7,1560,0.3,,0.1
Ask,262.5,,275.6,1560,5.1,,0.35
Ask,,,,1540,,,0.7
Bid,,,,1540,,,0.1
Bid,287.85,286.75,,1520,,0.15,
Ask,305.45,330.95,,1520,,7.45,
Ask,344.5,,,1480,,,1.8
Bid,328.4,,,1480,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,2.65,3720,443.45,,454.0
Ask,0.85,,9.35,3720,480.85,,480.35
Ask,0.85,18.95,8.65,3680,435.15,433.95,441.75
Bid,0.6,12.6,4.45,3680,405.9,376.2,414.0
Ask,1.05,,10.25,3640,395.35,,388.85
Bid,0.9,,6.4,3640,368.8,,380.9
Ask,1.3,0,9.75,3600,357.15,358.65,347.0
Bid,1.2,0,8.8,3600,331.4,307.6,341.55
Bid,1.7,,11.7,3560,299.45,,305.05
Ask,1.9,,14.65,3560,317.45,,310.65
Bid,2.05,20.15,16,3520,264.5,242.65,265.65
Ask,2.2,34.9,16.1,3520,279.45,286.85,271.0
Ask,2.9,0,24.6,3480,251.25,253.05,231.5
Bid,2.75,0,18.85,3480,231.1,212.3,227.45
Ask,3.95,,31.1,3460,236.65,,221.9
Bid,3.5,,0,3460,209.95,,195.1
Bid,4.75,0,21.85,3440,194.9,183.7,189.3
Ask,4.9,52.05,29.2,3440,214.65,220.9,193.7
Bid,6.3,,0,3420,173.95,,171.15
Ask,6.5,,37.45,3420,209.15,,175.2
Bid,8.4,56.35,36.1,3400,162.1,155.4,154.35
Ask,8.6,63.75,37.45,3400,177.95,182.95,156.2
Bid,10.8,,0,3380,149.15,,136.65
Ask,11.05,,47.25,3380,173.2,,139.15
Bid,14,65.9,46.85,3360,140.65,131.15,120.3
Ask,14.3,110,52.45,3360,157.8,164.25,122.7
Bid,18.05,,48.15,3340,122.4,,102.8
Ask,18.45,,60.8,3340,145.6,,106.55
Ask,24.9,96.9,85.25,3320,125.5,138.55,92.1
Bid,23.05,31,45.7,3320,112.85,109.15,88.1
Bid,29.5,,70.45,3300,107.3,,76.95
Ask,29.95,,70.75,3300,111.95,,80.65
Ask,37.75,117.3,81.85,3280,103.7,113.55,66.85
Bid,37.15,98.6,65.15,3280,90.05,91.8,64.7
Ask,46.5,,94.95,3260,88.8,,54.8
Bid,46,,86.35,3260,82.1,,53.75
Bid,56.2,116.35,95.15,3240,72.4,76,44.2
Ask,56.95,135.35,99,3240,78.95,91.85,44.95
Bid,67.95,,104.4,3220,62.65,,36.05
Ask,68.6,,111.8,3220,71.95,,36.6
Ask,80.95,150,120,3200,60.4,79.65,29.0
Bid,80.1,140.75,118,3200,58.55,67.55,28.9
Ask,95.5,,136.7,3180,61.15,,23.5
Bid,94.15,,117.25,3180,44.2,,23.05
Bid,108.75,159.4,140.5,3160,45,0,18.25
Ask,110.75,191.2,148.75,3160,47,57.35,18.6
Ask,127,,178.1,3140,42.9,,14.8
Bid,125.3,,147.95,3140,35.25,,14.45
Ask,152.1,225,190.75,3120,35,44.95,11.4
Bid,141.35,183.55,166.9,3120,28,36.65,11.05
Ask,161.95,,193.2,3100,29.95,,9.2
Bid,159.4,,181.7,3100,28.55,,9.0
Ask,181.3,253.45,214.6,3080,30.45,55,7.3
Bid,177.2,214,192.15,3080,22.35,6.05,6.9
Bid,195.65,,203.05,3060,9.55,,5.5
Ask,197.95,,233.4,3060,27.1,,5.8
Ask,216.9,290.75,247,3040,20.65,0,4.6
Bid,214.2,241.6,226.5,3040,16.65,0,4.45
Ask,236.95,,271,3020,19.5,,3.7
Bid,233,,242.2,3020,12.1,,3.6
Bid,252,275.75,267.05,3000,12.9,16.6,3.15
Ask,259.9,320.55,277.3,3000,13.75,22.75,3.6
Bid,259.05,,276.85,2980,9.25,,2.45
Ask,295.65,,307.85,2980,14.4,,2.75
Ask,303.3,360.05,319.55,2960,10.65,18.45,2.15
Bid,278.55,310.25,299.15,2960,8.2,5.05,2.1
Bid,299.7,,310.6,2940,6.1,,1.6
Ask,333.6,,381,2940,10.75,,1.85
Bid,320.95,343.8,294.45,2920,6.55,5.05,1.45
Ask,350.7,398.6,358,2920,12.35,14.95,1.6
Bid,349.5,,349.35,2900,3.5,,1.35
Ask,356.1,,417.05,2900,17,,1.45
Bid,356.65,378.95,368.05,2880,4.25,3.05,1.05
Ask,390.9,436.85,407.4,2880,7.15,10.95,1.3
Bid,,,,2860,,,1.0
Ask,,,,2860,,,1.3
Bid,399.25,,407.15,2840,3.3,,0.9
Ask,431.65,,474.25,2840,4,,1.15
Bid,,,,2820,,,0.9
Ask,,,,2820,,,1.55
Ask,463.15,514.4,514.15,2800,4.05,10.25,1.0
Bid,436.45,450.4,443.75,2800,1.95,2.05,0.75
Bid,,,,2780,,,0.55
Ask,,,,2780,,,0.75
Bid,477.5,,482.4,2760,0.55,,0.55
Ask,510.55,,558.1,2760,4.7,,1.2
Bid,515.55,523.6,520.95,2720,0.55,0.1,0.4
Ask,549.65,595.1,593.65,2720,3.45,8.2,0.55
Ask,589.3,,602.2,2680,4.1,,0.95
Bid,555.6,,560.3,2680,0.3,,0.15
Bid,566.7,597.4,599.25,2640,0.25,0.25,0.3
Ask,653.85,675.75,640.85,2640,2.25,6.7,0.9
Ask,675.05,,,2600,,,0.7
Bid,607.5,,,2600,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,3.6,0.85,1360,,163.35,186.65
Ask,0.4,6.45,3.9,1360,,198.75,194.85
Ask,0.25,,4.7,1340,174.65,,175.0
Bid,0.1,,0.75,1340,150.2,,164.75
Ask,0.35,10.1,4.4,1320,154.2,161.15,155.95
Bid,0.2,6.55,0.65,1320,139.9,128.8,144.1
Ask,4.2,,,1310,,,
Bid,0.2,,,1310,,,
Bid,0.45,8.75,1.25,1300,120.85,112.45,124.25
Ask,0.65,12.75,4.95,1300,131.15,143.1,134.95
Bid,0.25,,1,1290,110.7,,117.4
Ask,1.55,,7.85,1290,123.55,,125.65
Ask,0.75,16.15,7.5,1280,113.3,125.8,115.05
Bid,0.6,11.6,0.7,1280,100.55,97.6,104.45
Ask,1.05,,7.65,1270,104.7,,106.3
Bid,0.95,,5.05,1270,95.9,,96.95
Bid,1.35,15.15,4.7,1260,84.75,0,85.45
Ask,1.5,20.5,14.1,1260,100.55,109.15,97.4
Bid,1.95,,4.4,1250,74.7,,77.95
Ask,2.05,,13.8,1250,90.3,,87.15
Bid,2.7,19.55,5.55,1240,69.65,0,67.7
Ask,2.85,26.1,13.45,1240,79.65,93.35,77.85
Ask,3.9,,15.25,1230,71.75,,69.0
Bid,3.75,,7.7,1230,62.55,,59.4
Ask,5.3,33.95,17.95,1220,64.35,78.6,60.3
Bid,5.1,24.05,12.95,1220,55.15,0,50.25
Bid,6.9,,13.35,1210,48.45,,43.45
Ask,7.15,,23.65,1210,60.75,,52.15
Bid,9.3,29.45,21.6,1200,43.2,0,39.75
Ask,9.5,43.45,24.15,1200,49.4,64.65,41.45
Bid,12.1,,21.25,1190,36.65,,27.65
Ask,12.45,,35.5,1190,53.2,,36.6
Bid,16,36.55,25.7,1180,31.9,0,26.15
Ask,16.15,54.2,35.1,1180,43.1,52.65,26.9
Bid,20.15,,31.35,1170,0,,20.75
Ask,20.6,,47.55,1170,40.45,,21.15
Bid,25.5,45.25,37.95,1160,24.4,0,16.0
Ask,25.85,66.25,44.35,1160,32.75,41.1,16.4
Ask,31.85,,50.45,1150,27.1,,12.4
Bid,31.3,,44.9,1150,0,,12.1
Bid,37.9,55.9,46.8,1140,0,0,9.0
Ask,38.5,79.4,61.6,1140,24.7,31.1,9.25
Bid,28.4,,57.15,1130,13.7,,6.6
Ask,64.5,,64.8,1130,22,,6.75
Bid,53.3,68,64,1120,11.1,17.9,4.7
Ask,55.45,93.85,72.45,1120,15.5,23.5,4.85
Bid,59.7,,70.05,1110,7.5,,3.35
Ask,66.75,,80.1,1110,15.9,,3.45
Bid,70.75,81.6,81.8,1100,7.8,13.2,2.3
